Country,Region,Happiness Score 21,Freedom To Make Life Choices,Happiness Score 22,Happiness Rating Avg 21-22,Year,Catholic,Christianity,Judaism,Islam,Buddhism,Zoroastrianism,Hinduism,Population
Afghanistan,South Asia,2.523,0.382,2.404,2.4635,2010.0,156.0,7287.0,0.0,26880000.0,2500.0,2000.0,8000.0,27000000.0
Albania,Central and Eastern Europe,5.117,0.785,5.199,5.1579999999999995,2010.0,419535.0,685221.0,0.0,2013180.0,0.0,0.0,0.0,3195525.0
Algeria,Middle East and North Africa,4.887,0.48,5.122,5.0045,2010.0,0.0,285330.0,0.0,35309660.0,0.0,0.0,0.0,35666324.0
Argentina,Latin America and Caribbean,5.929,0.828,5.967,5.948,2010.0,30299994.0,34400709.0,275000.0,611000.0,7236.0,0.0,1967.0,40399992.0
Armenia,Commonwealth of Independent States,5.283,0.825,5.399,5.341,2010.0,0.0,3086654.0,565.0,1000.0,0.0,0.0,0.0,3245781.0
Australia,North America and ANZ,7.183,0.914,7.162,7.172499999999999,2010.0,4340077.0,13150670.0,97335.0,476290.0,528977.0,2450.0,180000.0,21400000.0
Austria,Western Europe,7.268,0.908,7.163,7.2155000000000005,2010.0,5369453.0,6124531.0,8298.0,398571.0,0.0,0.0,0.0,8389771.0
Azerbaijan,Commonwealth of Independent States,5.171,0.814,5.173,5.172000000000001,2010.0,0.0,218200.0,8000.0,8595234.0,0.0,0.0,0.0,9047615.0
Bahrain,Middle East and North Africa,6.647,0.925,6.647,6.647,2010.0,32757.0,120985.0,0.0,1106174.0,0.0,0.0,0.0,1234571.0
Bangladesh,South Asia,5.025,0.877,5.155,5.09,2010.0,88374.0,294580.0,177.0,132119746.0,883744.0,339.0,13256161.0,147290688.0
Belarus,Commonwealth of Independent States,5.534,0.65,5.821,5.6775,2010.0,670788.0,5394257.0,12000.0,19000.0,0.0,0.0,0.0,9490500.0
Belgium,Western Europe,6.834,0.783,6.805,6.8195,2010.0,6797746.0,7526165.0,30000.0,543818.0,32629.0,0.0,7500.0,10876395.0
Benin,Sub-Saharan Africa,5.045,0.757,4.623,4.834,2010.0,2145000.0,3514394.0,0.0,2325715.0,0.0,0.0,0.0,8785996.0
Bolivia,Latin America and Caribbean,5.716,0.875,5.6,5.6579999999999995,2010.0,8340600.0,9720100.0,350.0,1031.0,3836.0,0.0,0.0,10312315.0
Bosnia and Herzegovina,Central and Eastern Europe,5.813,0.706,5.768,5.7905,2010.0,573569.0,1988372.0,1019.0,1720707.0,0.0,0.0,0.0,3823795.0
Botswana,Sub-Saharan Africa,3.467,0.824,3.471,3.4690000000000003,2010.0,100308.0,1250799.0,0.0,49529.0,1009.0,0.0,2494.0,1807515.0
Brazil,Latin America and Caribbean,6.33,0.804,6.293,6.3115000000000006,2010.0,113690456.0,168313010.0,107000.0,35167.0,244000.0,0.0,5675.0,190755800.0
Bulgaria,Central and Eastern Europe,5.266,0.788,5.371,5.3185,2010.0,64119.0,6206119.0,2000.0,972000.0,0.0,0.0,0.0,7543557.0
Burkina Faso,Sub-Saharan Africa,4.834,0.695,4.67,4.752,2010.0,3740152.0,4574351.0,0.0,9023117.0,0.0,0.0,0.0,15583968.0
Cambodia,Southeast Asia,4.83,0.959,4.64,4.734999999999999,2010.0,8202.0,57199.0,0.0,293716.0,14801990.0,0.0,0.0,15308156.0
Cameroon,Sub-Saharan Africa,5.142,0.731,5.048,5.095000000000001,2010.0,5183892.0,9868484.0,0.0,4265362.0,359.0,0.0,0.0,19929964.0
Canada,North America and ANZ,7.103,0.915,7.025,7.064,2010.0,14497030.0,26431104.0,340304.0,670000.0,670000.0,6130.0,275000.0,34500000.0
Chad,Sub-Saharan Africa,4.355,0.579,4.251,4.303000000000001,2010.0,1682398.0,3909470.0,0.0,6347232.0,1771.0,0.0,0.0,11499083.0
Chile,Latin America and Caribbean,6.172,0.742,6.172,6.172,2010.0,12954191.0,15587652.0,20664.0,4500.0,2700.0,0.0,0.0,17077416.0
